County_FIPS_x,County,state_FIPS,State,pop_Year,pop_Population,pop_merge_indicator,pov_poverty_rate_percent,pov_merge_indicator,minc_median_income_USD_2021,minc_merge_indicator,state_county,opioid_YEAR,opioid_State,opioid_County,opioid_morphine_equivalent_g,opioid_state_county_yr,opioid_merge_indicator,FIPS|YEAR,County_FIPS_y,mort_year,mort_overdose_deaths,mort_merge_indicator,predicted_overdose_deaths_stochastic,_merge,pop_log_population
12093,OKEECHOBEE,12,FL,2021,40031,both,20.9,both,"47,642",both,FL|OKEECHOBEE,2011,FL,OKEECHOBEE,49277.8017568125,FL|OKEECHOBEE|2011,both,12093|2011,12093,2011.0,10.0,Actual Values (not missing),,left_only,10.597409432938644
12093,OKEECHOBEE,12,FL,2021,40031,both,20.9,both,"47,642",both,FL|OKEECHOBEE,2012,FL,OKEECHOBEE,32381.16630135,FL|OKEECHOBEE|2012,both,12093|2012,12093,2012.0,10.0,Actual Values (not missing),,left_only,10.597409432938644
12093,OKEECHOBEE,12,FL,2021,40031,both,20.9,both,"47,642",both,FL|OKEECHOBEE,2013,FL,OKEECHOBEE,27597.5202345375,FL|OKEECHOBEE|2013,both,12093|2013,,,9.872153336126628,Random Forest Predicted Values,9.872153336126628,both,10.597409432938644
12093,OKEECHOBEE,12,FL,2021,40031,both,20.9,both,"47,642",both,FL|OKEECHOBEE,2014,FL,OKEECHOBEE,28654.34079045,FL|OKEECHOBEE|2014,both,12093|2014,,,10.045820234273506,Random Forest Predicted Values,10.045820234273506,both,10.597409432938644
12093,OKEECHOBEE,12,FL,2021,40031,both,20.9,both,"47,642",both,FL|OKEECHOBEE,2015,FL,OKEECHOBEE,28635.7043064,FL|OKEECHOBEE|2015,both,12093|2015,12093,2015.0,10.0,Actual Values (not missing),,left_only,10.597409432938644
12095,ORANGE,12,FL,2021,1427761,both,14.9,both,"64,579",both,FL|ORANGE,2006,FL,ORANGE,249615.00081773748,FL|ORANGE|2006,both,12095|2006,12095,2006.0,108.0,Actual Values (not missing),,left_only,14.171618040927477
12095,ORANGE,12,FL,2021,1427761,both,14.9,both,"64,579",both,FL|ORANGE,2007,FL,ORANGE,305186.508193275,FL|ORANGE|2007,both,12095|2007,12095,2007.0,110.0,Actual Values (not missing),,left_only,14.171618040927477
12095,ORANGE,12,FL,2021,1427761,both,14.9,both,"64,579",both,FL|ORANGE,2008,FL,ORANGE,483066.8777028,FL|ORANGE|2008,both,12095|2008,12095,2008.0,120.0,Actual Values (not missing),,left_only,14.171618040927477
12095,ORANGE,12,FL,2021,1427761,both,14.9,both,"64,579",both,FL|ORANGE,2009,FL,ORANGE,688890.6604296375,FL|ORANGE|2009,both,12095|2009,12095,2009.0,120.0,Actual Values (not missing),,left_only,14.171618040927477
12095,ORANGE,12,FL,2021,1427761,both,14.9,both,"64,579",both,FL|ORANGE,2010,FL,ORANGE,1108982.811015375,FL|ORANGE|2010,both,12095|2010,12095,2010.0,149.0,Actual Values (not missing),,left_only,14.171618040927477
12095,ORANGE,12,FL,2021,1427761,both,14.9,both,"64,579",both,FL|ORANGE,2011,FL,ORANGE,879056.1265662375,FL|ORANGE|2011,both,12095|2011,12095,2011.0,148.0,Actual Values (not missing),,left_only,14.171618040927477
12095,ORANGE,12,FL,2021,1427761,both,14.9,both,"64,579",both,FL|ORANGE,2012,FL,ORANGE,535942.7337209625,FL|ORANGE|2012,both,12095|2012,12095,2012.0,131.0,Actual Values (not missing),,left_only,14.171618040927477
12095,ORANGE,12,FL,2021,1427761,both,14.9,both,"64,579",both,FL|ORANGE,2013,FL,ORANGE,353724.7885849875,FL|ORANGE|2013,both,12095|2013,12095,2013.0,122.0,Actual Values (not missing),,left_only,14.171618040927477
12095,ORANGE,12,FL,2021,1427761,both,14.9,both,"64,579",both,FL|ORANGE,2014,FL,ORANGE,300069.95274015,FL|ORANGE|2014,both,12095|2014,12095,2014.0,177.0,Actual Values (not missing),,left_only,14.171618040927477
12095,ORANGE,12,FL,2021,1427761,both,14.9,both,"64,579",both,FL|ORANGE,2015,FL,ORANGE,292856.5094355,FL|ORANGE|2015,both,12095|2015,12095,2015.0,195.0,Actual Values (not missing),,left_only,14.171618040927477
12097,OSCEOLA,12,FL,2021,403990,both,13.3,both,"60,495",both,FL|OSCEOLA,2006,FL,OSCEOLA,50818.0398038125,FL|OSCEOLA|2006,both,12097|2006,12097,2006.0,13.0,Actual Values (not missing),,left_only,12.909145404161691
12097,OSCEOLA,12,FL,2021,403990,both,13.3,both,"60,495",both,FL|OSCEOLA,2007,FL,OSCEOLA,64103.1782029875,FL|OSCEOLA|2007,both,12097|2007,12097,2007.0,26.0,Actual Values (not missing),,left_only,12.909145404161691
12097,OSCEOLA,12,FL,2021,403990,both,13.3,both,"60,495",both,FL|OSCEOLA,2008,FL,OSCEOLA,93117.0910812625,FL|OSCEOLA|2008,both,12097|2008,12097,2008.0,18.0,Actual Values (not missing),,left_only,12.909145404161691
12097,OSCEOLA,12,FL,2021,403990,both,13.3,both,"60,495",both,FL|OSCEOLA,2009,FL,OSCEOLA,225664.38071085,FL|OSCEOLA|2009,both,12097|2009,12097,2009.0,15.0,Actual Values (not missing),,left_only,12.909145404161691
12097,OSCEOLA,12,FL,2021,403990,both,13.3,both,"60,495",both,FL|OSCEOLA,2010,FL,OSCEOLA,282771.2073799875,FL|OSCEOLA|2010,both,12097|2010,12097,2010.0,22.0,Actual Values (not missing),,left_only,12.909145404161691
12097,OSCEOLA,12,FL,2021,403990,both,13.3,both,"60,495",both,FL|OSCEOLA,2011,FL,OSCEOLA,188728.254203625,FL|OSCEOLA|2011,both,12097|2011,12097,2011.0,35.0,Actual Values (not missing),,left_only,12.909145404161691
12097,OSCEOLA,12,FL,2021,403990,both,13.3,both,"60,495",both,FL|OSCEOLA,2012,FL,OSCEOLA,125702.62803135,FL|OSCEOLA|2012,both,12097|2012,12097,2012.0,29.0,Actual Values (not missing),,left_only,12.909145404161691
12097,OSCEOLA,12,FL,2021,403990,both,13.3,both,"60,495",both,FL|OSCEOLA,2013,FL,OSCEOLA,83235.6160284,FL|OSCEOLA|2013,both,12097|2013,12097,2013.0,27.0,Actual Values (not missing),,left_only,12.909145404161691
12097,OSCEOLA,12,FL,2021,403990,both,13.3,both,"60,495",both,FL|OSCEOLA,2014,FL,OSCEOLA,79540.6928218125,FL|OSCEOLA|2014,both,12097|2014,12097,2014.0,36.0,Actual Values (not missing),,left_only,12.909145404161691
12097,OSCEOLA,12,FL,2021,403990,both,13.3,both,"60,495",both,FL|OSCEOLA,2015,FL,OSCEOLA,81330.0200073,FL|OSCEOLA|2015,both,12097|2015,12097,2015.0,37.0,Actual Values (not missing),,left_only,12.909145404161691
12099,PALM BEACH,12,FL,2021,1503435,both,11.6,both,"70,024",both,FL|PALM BEACH,2006,FL,PALM BEACH,645321.7675748375,FL|PALM BEACH|2006,both,12099|2006,12099,2006.0,229.0,Actual Values (not missing),,left_only,14.223263048018572
12099,PALM BEACH,12,FL,2021,1503435,both,11.6,both,"70,024",both,FL|PALM BEACH,2007,FL,PALM BEACH,924558.875714675,FL|PALM BEACH|2007,both,12099|2007,12099,2007.0,262.0,Actual Values (not missing),,left_only,14.223263048018572
12099,PALM BEACH,12,FL,2021,1503435,both,11.6,both,"70,024",both,FL|PALM BEACH,2008,FL,PALM BEACH,1334397.9871052625,FL|PALM BEACH|2008,both,12099|2008,12099,2008.0,271.0,Actual Values (not missing),,left_only,14.223263048018572
12099,PALM BEACH,12,FL,2021,1503435,both,11.6,both,"70,024",both,FL|PALM BEACH,2009,FL,PALM BEACH,1813964.275128675,FL|PALM BEACH|2009,both,12099|2009,12099,2009.0,276.0,Actual Values (not missing),,left_only,14.223263048018572
12099,PALM BEACH,12,FL,2021,1503435,both,11.6,both,"70,024",both,FL|PALM BEACH,2010,FL,PALM BEACH,1890664.014147,FL|PALM BEACH|2010,both,12099|2010,12099,2010.0,230.0,Actual Values (not missing),,left_only,14.223263048018572
12099,PALM BEACH,12,FL,2021,1503435,both,11.6,both,"70,024",both,FL|PALM BEACH,2011,FL,PALM BEACH,1062860.75448135,FL|PALM BEACH|2011,both,12099|2011,12099,2011.0,203.0,Actual Values (not missing),,left_only,14.223263048018572
12099,PALM BEACH,12,FL,2021,1503435,both,11.6,both,"70,024",both,FL|PALM BEACH,2012,FL,PALM BEACH,625902.81242265,FL|PALM BEACH|2012,both,12099|2012,12099,2012.0,185.0,Actual Values (not missing),,left_only,14.223263048018572
12099,PALM BEACH,12,FL,2021,1503435,both,11.6,both,"70,024",both,FL|PALM BEACH,2013,FL,PALM BEACH,478999.654154325,FL|PALM BEACH|2013,both,12099|2013,12099,2013.0,233.0,Actual Values (not missing),,left_only,14.223263048018572
12099,PALM BEACH,12,FL,2021,1503435,both,11.6,both,"70,024",both,FL|PALM BEACH,2014,FL,PALM BEACH,453414.13550133747,FL|PALM BEACH|2014,both,12099|2014,12099,2014.0,249.0,Actual Values (not missing),,left_only,14.223263048018572
12099,PALM BEACH,12,FL,2021,1503435,both,11.6,both,"70,024",both,FL|PALM BEACH,2015,FL,PALM BEACH,456331.9297041,FL|PALM BEACH|2015,both,12099|2015,12099,2015.0,317.0,Actual Values (not missing),,left_only,14.223263048018572
12101,PASCO,12,FL,2021,585191,both,11.6,both,"59,555",both,FL|PASCO,2006,FL,PASCO,268425.1755406625,FL|PASCO|2006,both,12101|2006,12101,2006.0,127.0,Actual Values (not missing),,left_only,13.279693568652359
12101,PASCO,12,FL,2021,585191,both,11.6,both,"59,555",both,FL|PASCO,2007,FL,PASCO,356110.2184550125,FL|PASCO|2007,both,12101|2007,12101,2007.0,125.0,Actual Values (not missing),,left_only,13.279693568652359
12101,PASCO,12,FL,2021,585191,both,11.6,both,"59,555",both,FL|PASCO,2008,FL,PASCO,494730.6972296125,FL|PASCO|2008,both,12101|2008,12101,2008.0,147.0,Actual Values (not missing),,left_only,13.279693568652359
12101,PASCO,12,FL,2021,585191,both,11.6,both,"59,555",both,FL|PASCO,2009,FL,PASCO,561340.157726925,FL|PASCO|2009,both,12101|2009,12101,2009.0,166.0,Actual Values (not missing),,left_only,13.279693568652359
12101,PASCO,12,FL,2021,585191,both,11.6,both,"59,555",both,FL|PASCO,2010,FL,PASCO,741207.072177225,FL|PASCO|2010,both,12101|2010,12101,2010.0,173.0,Actual Values (not missing),,left_only,13.279693568652359
12101,PASCO,12,FL,2021,585191,both,11.6,both,"59,555",both,FL|PASCO,2011,FL,PASCO,677857.1624553375,FL|PASCO|2011,both,12101|2011,12101,2011.0,147.0,Actual Values (not missing),,left_only,13.279693568652359
12101,PASCO,12,FL,2021,585191,both,11.6,both,"59,555",both,FL|PASCO,2012,FL,PASCO,345389.9880361875,FL|PASCO|2012,both,12101|2012,12101,2012.0,109.0,Actual Values (not missing),,left_only,13.279693568652359
12101,PASCO,12,FL,2021,585191,both,11.6,both,"59,555",both,FL|PASCO,2013,FL,PASCO,254698.82058015,FL|PASCO|2013,both,12101|2013,12101,2013.0,99.0,Actual Values (not missing),,left_only,13.279693568652359
12101,PASCO,12,FL,2021,585191,both,11.6,both,"59,555",both,FL|PASCO,2014,FL,PASCO,234241.1338879125,FL|PASCO|2014,both,12101|2014,12101,2014.0,105.0,Actual Values (not missing),,left_only,13.279693568652359
12101,PASCO,12,FL,2021,585191,both,11.6,both,"59,555",both,FL|PASCO,2015,FL,PASCO,227250.1908285,FL|PASCO|2015,both,12101|2015,12101,2015.0,113.0,Actual Values (not missing),,left_only,13.279693568652359
12103,PINELLAS,12,FL,2021,959583,both,12.3,both,"61,851",both,FL|PINELLAS,2006,FL,PINELLAS,606999.3741998,FL|PINELLAS|2006,both,12103|2006,12103,2006.0,290.0,Actual Values (not missing),,left_only,13.77425409407587
12103,PINELLAS,12,FL,2021,959583,both,12.3,both,"61,851",both,FL|PINELLAS,2007,FL,PINELLAS,636361.406632465,FL|PINELLAS|2007,both,12103|2007,12103,2007.0,235.0,Actual Values (not missing),,left_only,13.77425409407587
12103,PINELLAS,12,FL,2021,959583,both,12.3,both,"61,851",both,FL|PINELLAS,2008,FL,PINELLAS,933652.033303775,FL|PINELLAS|2008,both,12103|2008,12103,2008.0,264.0,Actual Values (not missing),,left_only,13.77425409407587
12103,PINELLAS,12,FL,2021,959583,both,12.3,both,"61,851",both,FL|PINELLAS,2009,FL,PINELLAS,1035524.1138697125,FL|PINELLAS|2009,both,12103|2009,12103,2009.0,265.0,Actual Values (not missing),,left_only,13.77425409407587
12103,PINELLAS,12,FL,2021,959583,both,12.3,both,"61,851",both,FL|PINELLAS,2010,FL,PINELLAS,1408505.6393204625,FL|PINELLAS|2010,both,12103|2010,12103,2010.0,284.0,Actual Values (not missing),,left_only,13.77425409407587
12103,PINELLAS,12,FL,2021,959583,both,12.3,both,"61,851",both,FL|PINELLAS,2011,FL,PINELLAS,1261797.2257173376,FL|PINELLAS|2011,both,12103|2011,12103,2011.0,244.0,Actual Values (not missing),,left_only,13.77425409407587
12103,PINELLAS,12,FL,2021,959583,both,12.3,both,"61,851",both,FL|PINELLAS,2012,FL,PINELLAS,686020.8501396375,FL|PINELLAS|2012,both,12103|2012,12103,2012.0,221.0,Actual Values (not missing),,left_only,13.77425409407587
12103,PINELLAS,12,FL,2021,959583,both,12.3,both,"61,851",both,FL|PINELLAS,2013,FL,PINELLAS,527600.498805075,FL|PINELLAS|2013,both,12103|2013,12103,2013.0,176.0,Actual Values (not missing),,left_only,13.77425409407587
12103,PINELLAS,12,FL,2021,959583,both,12.3,both,"61,851",both,FL|PINELLAS,2014,FL,PINELLAS,495895.0501323375,FL|PINELLAS|2014,both,12103|2014,12103,2014.0,201.0,Actual Values (not missing),,left_only,13.77425409407587
12103,PINELLAS,12,FL,2021,959583,both,12.3,both,"61,851",both,FL|PINELLAS,2015,FL,PINELLAS,473359.5550908,FL|PINELLAS|2015,both,12103|2015,12103,2015.0,204.0,Actual Values (not missing),,left_only,13.77425409407587
12105,POLK,12,FL,2021,755598,both,15.6,both,"56,344",both,FL|POLK,2006,FL,POLK,178942.098272425,FL|POLK|2006,both,12105|2006,12105,2006.0,67.0,Actual Values (not missing),,left_only,13.535264767702865
12105,POLK,12,FL,2021,755598,both,15.6,both,"56,344",both,FL|POLK,2007,FL,POLK,170094.2762976875,FL|POLK|2007,both,12105|2007,12105,2007.0,82.0,Actual Values (not missing),,left_only,13.535264767702865
12105,POLK,12,FL,2021,755598,both,15.6,both,"56,344",both,FL|POLK,2008,FL,POLK,171116.99014785,FL|POLK|2008,both,12105|2008,12105,2008.0,95.0,Actual Values (not missing),,left_only,13.535264767702865
12105,POLK,12,FL,2021,755598,both,15.6,both,"56,344",both,FL|POLK,2009,FL,POLK,198928.3247820375,FL|POLK|2009,both,12105|2009,12105,2009.0,103.0,Actual Values (not missing),,left_only,13.535264767702865
12105,POLK,12,FL,2021,755598,both,15.6,both,"56,344",both,FL|POLK,2010,FL,POLK,280316.835474525,FL|POLK|2010,both,12105|2010,12105,2010.0,86.0,Actual Values (not missing),,left_only,13.535264767702865
12105,POLK,12,FL,2021,755598,both,15.6,both,"56,344",both,FL|POLK,2011,FL,POLK,280724.6185558875,FL|POLK|2011,both,12105|2011,12105,2011.0,112.0,Actual Values (not missing),,left_only,13.535264767702865
12105,POLK,12,FL,2021,755598,both,15.6,both,"56,344",both,FL|POLK,2012,FL,POLK,232240.56770955,FL|POLK|2012,both,12105|2012,12105,2012.0,84.0,Actual Values (not missing),,left_only,13.535264767702865
12105,POLK,12,FL,2021,755598,both,15.6,both,"56,344",both,FL|POLK,2013,FL,POLK,196230.636939525,FL|POLK|2013,both,12105|2013,12105,2013.0,88.0,Actual Values (not missing),,left_only,13.535264767702865
12105,POLK,12,FL,2021,755598,both,15.6,both,"56,344",both,FL|POLK,2014,FL,POLK,195988.2640113375,FL|POLK|2014,both,12105|2014,12105,2014.0,93.0,Actual Values (not missing),,left_only,13.535264767702865
12105,POLK,12,FL,2021,755598,both,15.6,both,"56,344",both,FL|POLK,2015,FL,POLK,194117.5094088,FL|POLK|2015,both,12105|2015,12105,2015.0,96.0,Actual Values (not missing),,left_only,13.535264767702865
12107,PUTNAM,12,FL,2021,74095,both,26.3,both,"38,759",both,FL|PUTNAM,2006,FL,PUTNAM,38636.8975733875,FL|PUTNAM|2006,both,12107|2006,,,18.197920364615285,Random Forest Predicted Values,18.197920364615285,both,11.213103332624279
12107,PUTNAM,12,FL,2021,74095,both,26.3,both,"38,759",both,FL|PUTNAM,2007,FL,PUTNAM,39640.4984150125,FL|PUTNAM|2007,both,12107|2007,,,20.249653870596408,Random Forest Predicted Values,20.249653870596408,both,11.213103332624279
12107,PUTNAM,12,FL,2021,74095,both,26.3,both,"38,759",both,FL|PUTNAM,2008,FL,PUTNAM,45305.9688887625,FL|PUTNAM|2008,both,12107|2008,,,22.552133394322066,Random Forest Predicted Values,22.552133394322066,both,11.213103332624279
12107,PUTNAM,12,FL,2021,74095,both,26.3,both,"38,759",both,FL|PUTNAM,2009,FL,PUTNAM,71250.5482003875,FL|PUTNAM|2009,both,12107|2009,,,17.439769354165456,Random Forest Predicted Values,17.439769354165456,both,11.213103332624279
12107,PUTNAM,12,FL,2021,74095,both,26.3,both,"38,759",both,FL|PUTNAM,2010,FL,PUTNAM,91988.8102833375,FL|PUTNAM|2010,both,12107|2010,12107,2010.0,21.0,Actual Values (not missing),,left_only,11.213103332624279
12107,PUTNAM,12,FL,2021,74095,both,26.3,both,"38,759",both,FL|PUTNAM,2011,FL,PUTNAM,96940.637167875,FL|PUTNAM|2011,both,12107|2011,12107,2011.0,17.0,Actual Values (not missing),,left_only,11.213103332624279
12107,PUTNAM,12,FL,2021,74095,both,26.3,both,"38,759",both,FL|PUTNAM,2012,FL,PUTNAM,58558.6318204125,FL|PUTNAM|2012,both,12107|2012,,,15.939477317920629,Random Forest Predicted Values,15.939477317920629,both,11.213103332624279
12107,PUTNAM,12,FL,2021,74095,both,26.3,both,"38,759",both,FL|PUTNAM,2013,FL,PUTNAM,46200.218018175,FL|PUTNAM|2013,both,12107|2013,,,18.306372739590866,Random Forest Predicted Values,18.306372739590866,both,11.213103332624279
12107,PUTNAM,12,FL,2021,74095,both,26.3,both,"38,759",both,FL|PUTNAM,2014,FL,PUTNAM,42889.6141088625,FL|PUTNAM|2014,both,12107|2014,,,23.233999314165793,Random Forest Predicted Values,23.233999314165793,both,11.213103332624279
12107,PUTNAM,12,FL,2021,74095,both,26.3,both,"38,759",both,FL|PUTNAM,2015,FL,PUTNAM,38089.705474200004,FL|PUTNAM|2015,both,12107|2015,,,16.98508391931401,Random Forest Predicted Values,16.98508391931401,both,11.213103332624279
12109,SAINT JOHNS,12,FL,2021,293251,both,6.3,both,"94,662",both,FL|SAINT JOHNS,2006,FL,SAINT JOHNS,43665.478125725,FL|SAINT JOHNS|2006,both,12109|2006,12109,2006.0,11.0,Actual Values (not missing),,left_only,12.588784176569584
12109,SAINT JOHNS,12,FL,2021,293251,both,6.3,both,"94,662",both,FL|SAINT JOHNS,2007,FL,SAINT JOHNS,49621.9947149,FL|SAINT JOHNS|2007,both,12109|2007,12109,2007.0,13.0,Actual Values (not missing),,left_only,12.588784176569584
12109,SAINT JOHNS,12,FL,2021,293251,both,6.3,both,"94,662",both,FL|SAINT JOHNS,2008,FL,SAINT JOHNS,56640.2447135375,FL|SAINT JOHNS|2008,both,12109|2008,,,17.12144746354036,Random Forest Predicted Values,17.12144746354036,both,12.588784176569584
12109,SAINT JOHNS,12,FL,2021,293251,both,6.3,both,"94,662",both,FL|SAINT JOHNS,2009,FL,SAINT JOHNS,75316.660679475,FL|SAINT JOHNS|2009,both,12109|2009,12109,2009.0,11.0,Actual Values (not missing),,left_only,12.588784176569584
12109,SAINT JOHNS,12,FL,2021,293251,both,6.3,both,"94,662",both,FL|SAINT JOHNS,2010,FL,SAINT JOHNS,112108.4130729375,FL|SAINT JOHNS|2010,both,12109|2010,12109,2010.0,15.0,Actual Values (not missing),,left_only,12.588784176569584
12109,SAINT JOHNS,12,FL,2021,293251,both,6.3,both,"94,662",both,FL|SAINT JOHNS,2011,FL,SAINT JOHNS,91908.83052885,FL|SAINT JOHNS|2011,both,12109|2011,12109,2011.0,19.0,Actual Values (not missing),,left_only,12.588784176569584
12109,SAINT JOHNS,12,FL,2021,293251,both,6.3,both,"94,662",both,FL|SAINT JOHNS,2012,FL,SAINT JOHNS,72433.65229635,FL|SAINT JOHNS|2012,both,12109|2012,12109,2012.0,13.0,Actual Values (not missing),,left_only,12.588784176569584
12109,SAINT JOHNS,12,FL,2021,293251,both,6.3,both,"94,662",both,FL|SAINT JOHNS,2013,FL,SAINT JOHNS,66939.17592225,FL|SAINT JOHNS|2013,both,12109|2013,12109,2013.0,11.0,Actual Values (not missing),,left_only,12.588784176569584
12109,SAINT JOHNS,12,FL,2021,293251,both,6.3,both,"94,662",both,FL|SAINT JOHNS,2014,FL,SAINT JOHNS,66107.4812343,FL|SAINT JOHNS|2014,both,12109|2014,12109,2014.0,17.0,Actual Values (not missing),,left_only,12.588784176569584
12109,SAINT JOHNS,12,FL,2021,293251,both,6.3,both,"94,662",both,FL|SAINT JOHNS,2015,FL,SAINT JOHNS,67959.3016197,FL|SAINT JOHNS|2015,both,12109|2015,12109,2015.0,17.0,Actual Values (not missing),,left_only,12.588784176569584
12111,SAINT LUCIE,12,FL,2021,344246,both,11.4,both,"62,378",both,FL|SAINT LUCIE,2006,FL,SAINT LUCIE,95971.4069343625,FL|SAINT LUCIE|2006,both,12111|2006,12111,2006.0,28.0,Actual Values (not missing),,left_only,12.749111797060795
12111,SAINT LUCIE,12,FL,2021,344246,both,11.4,both,"62,378",both,FL|SAINT LUCIE,2007,FL,SAINT LUCIE,112435.745439925,FL|SAINT LUCIE|2007,both,12111|2007,12111,2007.0,46.0,Actual Values (not missing),,left_only,12.749111797060795
12111,SAINT LUCIE,12,FL,2021,344246,both,11.4,both,"62,378",both,FL|SAINT LUCIE,2008,FL,SAINT LUCIE,139187.557539225,FL|SAINT LUCIE|2008,both,12111|2008,12111,2008.0,34.0,Actual Values (not missing),,left_only,12.749111797060795
12111,SAINT LUCIE,12,FL,2021,344246,both,11.4,both,"62,378",both,FL|SAINT LUCIE,2009,FL,SAINT LUCIE,166848.2852083875,FL|SAINT LUCIE|2009,both,12111|2009,12111,2009.0,46.0,Actual Values (not missing),,left_only,12.749111797060795
12111,SAINT LUCIE,12,FL,2021,344246,both,11.4,both,"62,378",both,FL|SAINT LUCIE,2010,FL,SAINT LUCIE,212302.5319772625,FL|SAINT LUCIE|2010,both,12111|2010,12111,2010.0,43.0,Actual Values (not missing),,left_only,12.749111797060795
12111,SAINT LUCIE,12,FL,2021,344246,both,11.4,both,"62,378",both,FL|SAINT LUCIE,2011,FL,SAINT LUCIE,272977.958567925,FL|SAINT LUCIE|2011,both,12111|2011,12111,2011.0,40.0,Actual Values (not missing),,left_only,12.749111797060795
12111,SAINT LUCIE,12,FL,2021,344246,both,11.4,both,"62,378",both,FL|SAINT LUCIE,2012,FL,SAINT LUCIE,143903.447412225,FL|SAINT LUCIE|2012,both,12111|2012,12111,2012.0,29.0,Actual Values (not missing),,left_only,12.749111797060795
12111,SAINT LUCIE,12,FL,2021,344246,both,11.4,both,"62,378",both,FL|SAINT LUCIE,2013,FL,SAINT LUCIE,94334.4558824625,FL|SAINT LUCIE|2013,both,12111|2013,12111,2013.0,33.0,Actual Values (not missing),,left_only,12.749111797060795
12111,SAINT LUCIE,12,FL,2021,344246,both,11.4,both,"62,378",both,FL|SAINT LUCIE,2014,FL,SAINT LUCIE,96305.693143725,FL|SAINT LUCIE|2014,both,12111|2014,12111,2014.0,39.0,Actual Values (not missing),,left_only,12.749111797060795
12111,SAINT LUCIE,12,FL,2021,344246,both,11.4,both,"62,378",both,FL|SAINT LUCIE,2015,FL,SAINT LUCIE,101769.0305445,FL|SAINT LUCIE|2015,both,12111|2015,12111,2015.0,51.0,Actual Values (not missing),,left_only,12.749111797060795
